SK_ID_CURR,TARGET
141339,0.059280592
141340,0.067538983
141344,0.112387952
141345,0.060206834
141347,0.06312051
141350,0.052579218
141356,0.077840066
141358,0.076249446
141365,0.084739233
141368,0.076964933
141369,0.05648845
141376,0.144754385
141377,0.106950935
141385,0.073791103
141387,0.084606545
141388,0.157046201
141389,0.139242246
141390,0.058459562
141409,0.067470029
141410,0.103152636
141411,0.072215601
141414,0.087853158
141422,0.067318931
141426,0.10505366
141457,0.050991828
141470,0.100211727
141480,0.073393662
141481,0.064337895
141492,0.049526808
141493,0.074182721
141496,0.092682863
141497,0.087626931
141502,0.066129932
141503,0.113087397
141504,0.139624886
141507,0.08432033
141515,0.053126751
141524,0.155400313
141528,0.067686326
141540,0.06085091
141542,0.08121751
141551,0.107677316
141573,0.089663161
141580,0.096477189
141588,0.08991175
141596,0.114553606
141597,0.069956012
141602,0.075880277
141608,0.089507358
141611,0.041776201
141612,0.126076981
141618,0.088819337
141628,0.0609961
141632,0.131599249
141634,0.073357808
141637,0.091139825
141638,0.151148661
141639,0.09894359
141640,0.094222592
141644,0.105106584
141654,0.106203713
141656,0.070972601
141668,0.084908809
141717,0.151071657
141718,0.059892555
141723,0.138372021
141743,0.086952297
141744,0.116513642
141750,0.077806296
141753,0.06540215
141762,0.113343738
141809,0.075398688
141815,0.058102614
141826,0.049416727
141832,0.090520284
141840,0.068726669
141869,0.10504851
141870,0.092188156
141887,0.127030578
141915,0.105237396
141925,0.063189858
141945,0.136999344
141949,0.052184344
141958,0.071681547
141959,0.079125865
141963,0.070289615
141989,0.068133154
141995,0.086239849
141997,0.096420679
142005,0.07130269
142008,0.088715902
142012,0.062368757
142014,0.086411399
142025,0.105123546
142036,0.070287985
142037,0.086799211
142038,0.051878323
142039,0.105257458
142064,0.10431531
142065,0.114100771
142070,0.058094249
142074,0.132887885
142079,0.076792384
142084,0.143531002
142087,0.074110373
142102,0.094149073
142106,0.063048155
142115,0.056462344
142120,0.044341781
142132,0.05907815
142139,0.090338268
142142,0.070419417
142153,0.091149419
142160,0.11008067
142162,0.073240185
142163,0.045475284
142167,0.061054645
142168,0.075024594
142177,0.145091672
142180,0.109911799
142183,0.072558361
142186,0.108220632
142189,0.106251784
142195,0.070531964
142198,0.086758332
142210,0.077069925
142215,0.107489616
142222,0.049500173
142223,0.105321886
142224,0.074969059
142236,0.081965514
142237,0.083214168
142239,0.07227677
142242,0.053836289
142243,0.099747737
142244,0.075088971
142255,0.052697631
142273,0.070089887
142289,0.092216292
142294,0.064416464
142303,0.106019863
142305,0.065870973
142339,0.117872406
142359,0.14768417
142361,0.048604911
142364,0.095956907
142378,0.095639248
142380,0.070039534
142383,0.102875164
142387,0.085569384
142393,0.108972701
142396,0.121684898
142407,0.099060851
142409,0.083238369
142427,0.061607784
142429,0.15945862
142430,0.107305272
142431,0.063178974
142433,0.081458519
142439,0.077787868
142440,0.0459348
142446,0.059730864
142459,0.100160812
142478,0.070808083
142481,0.062314692
142491,0.076917015
142495,0.040859388
142497,0.082490503
142510,0.094542113
142513,0.094200853
142521,0.088092782
142529,0.102931318
142537,0.078284613
142542,0.128424892
142558,0.087138299
142574,0.055674621
142575,0.068804954
142579,0.055049
142587,0.063350937
142590,0.141554536
142610,0.058674543
142614,0.079130638
142621,0.058162231
142641,0.059115983
142650,0.111196334
142653,0.057084388
142667,0.111272949
142671,0.130910918
142676,0.071341217
142680,0.078368136
142684,0.092481645
142685,0.057176564
142686,0.074918064
142689,0.084801132
142691,0.117759253
142704,0.073098977
142707,0.098634124
142724,0.083587236
142727,0.106370092
142728,0.078476544
142741,0.063967377
142747,0.075239983
142748,0.085921431
142752,0.06352148
142755,0.093803785
142756,0.094828488
142759,0.083240833
142762,0.068974269
142771,0.062019033
142778,0.059494175
142783,0.127108524
142789,0.154719992
142790,0.1179564
142791,0.128162256
142793,0.145760385
142795,0.069757136
142803,0.078599596
142819,0.067512022
142822,0.055602893
142825,0.076496815
142833,0.109363426
142871,0.052883286
142872,0.077787641
142883,0.096895618
142905,0.094388777
142906,0.076449499
142917,0.15500009
142921,0.125727059
142927,0.103912729
142932,0.061005216
142940,0.105297352
142962,0.091900466
142969,0.077264873
142976,0.041723225
142977,0.095644956
142982,0.095140951
142988,0.096279417
142990,0.135204812
142992,0.099114036
143012,0.096727495
143013,0.088820691
143016,0.087852222
143017,0.067269141
143033,0.075542682
143058,0.090471943
143059,0.084696009
143060,0.054699975
143065,0.078053677
143076,0.06086024
143081,0.114365257
143088,0.081545039
143089,0.067682862
143090,0.04382904
143094,0.080866527
143100,0.057614127
143115,0.065029901
143132,0.072046533
143135,0.067540822
143136,0.096340672
143149,0.174796704
143151,0.098262783
143152,0.062875545
143153,0.098445182
143162,0.083130327
143166,0.094456573
143167,0.090245568
143187,0.096568174
143188,0.076466506
143190,0.084037819
143191,0.081035838
143195,0.120698003
143207,0.1183259
143209,0.113856322
143227,0.094152123
143231,0.090026799
143232,0.059110978
143244,0.05282575
143263,0.083439638
143268,0.104923901
143275,0.106758858
143278,0.089178974
143302,0.08610015
143320,0.056812753
143328,0.117034014
143336,0.075139301
143339,0.071977255
143340,0.163230638
143353,0.075521462
143360,0.096494376
143361,0.122235179
143385,0.1029885
143388,0.102580836
143389,0.095050245
143390,0.061506689
143393,0.132170308
143396,0.096364638
143419,0.075218519
143421,0.082986246
143422,0.073692572
143431,0.05749741
143433,0.068102463
143440,0.113485465
143442,0.054169538
143463,0.059590664
143466,0.077261066
143475,0.087126548
143500,0.1165026
143510,0.108662432
143528,0.056617596
143532,0.103617224
143535,0.076731457
143538,0.07946363
143548,0.084250873
143550,0.089541948
143555,0.066527513
143576,0.113425008
143593,0.106698507
143595,0.121560524
143596,0.050773585
143597,0.11399596
143599,0.065688958
143601,0.077329903
143602,0.066170804
143605,0.086092853
143609,0.118057113
143611,0.087058541
143613,0.062837138
143618,0.093141405
143652,0.067880171
143667,0.076330506
143679,0.058947438
143680,0.080995551
143692,0.131159337
143703,0.066836284
143712,0.096259907
143714,0.088161055
143715,0.070842216
143729,0.092293508
143732,0.064550914
143738,0.093801158
143740,0.072805539
143743,0.115632314
143772,0.087302055
143773,0.110929283
143792,0.074573999
143802,0.079873469
143808,0.083535585
143819,0.049329369
143820,0.102298351
143825,0.058839918
143828,0.064952691
143831,0.081149713
143834,0.08502689
143835,0.048443297
143843,0.049475307
143860,0.057809473
143874,0.06536029
143889,0.08963574
143903,0.094565832
143921,0.067077125
143936,0.067101331
143944,0.091163727
143947,0.072260084
143948,0.066169474
143957,0.131434838
143964,0.087951855
143965,0.088846509
143971,0.065344501
143976,0.086783076
143977,0.074812809
143983,0.097357131
143991,0.125473231
144015,0.109672942
144032,0.113506251
144057,0.109621021
144065,0.085606263
144087,0.076822627
144090,0.073029921
144091,0.137880412
144092,0.089154775
144139,0.075971372
144150,0.054293787
144151,0.078022377
144153,0.101237924
144154,0.11736557
144159,0.16130031
144168,0.06071053
144169,0.077405546
144178,0.087771096
144179,0.072941467
144183,0.07037567
144186,0.082629101
144190,0.105267087
144191,0.08198639
144199,0.104282034
144226,0.087772257
144227,0.041773184
144229,0.095948006
144237,0.065037341
144247,0.04163663
144249,0.129072296
144259,0.080092173
144260,0.074672871
144282,0.08952339
144295,0.107206911
144304,0.075345187
144314,0.067627375
144318,0.12416075
144324,0.104677823
144325,0.082297292
144333,0.134328189
144334,0.072174717
144336,0.052649862
144350,0.075013618
144354,0.066418497
144357,0.075866487
144359,0.084901109
144365,0.06048993
144385,0.079298439
144386,0.082647978
144387,0.090888843
144390,0.051474325
144393,0.099027368
144398,0.066027224
144402,0.0591014
144416,0.102255952
144422,0.070927332
144446,0.132061572
144451,0.073890201
144461,0.066995463
144464,0.092980814
144483,0.074362606
144498,0.143124255
144499,0.10959334
144534,0.074897573
144549,0.103337857
144563,0.063400668
144570,0.104060214
144579,0.070858584
144580,0.071830205
144581,0.073384883
144582,0.077098804
144587,0.078943861
144588,0.064140276
144589,0.074338369
144590,0.075480252
144598,0.094796868
144601,0.060721271
144610,0.080366064
144611,0.069663893
144612,0.057003531
144613,0.084919553
144617,0.115163634
144635,0.12017144
144640,0.109763172
144644,0.063980453
144645,0.055255953
144654,0.063324995
144656,0.109423518
144657,0.133350413
144658,0.087862512
144659,0.091522463
144665,0.076440411
144667,0.060724594
144675,0.059870189
144677,0.113826831
144678,0.070004356
144690,0.088589517
144701,0.125773423
144702,0.152499806
144716,0.061593537
144721,0.107939542
144722,0.085803869
144729,0.104964339
144744,0.068333313
144753,0.077699897
144761,0.058466027
144764,0.135743896
144767,0.073331742
144780,0.08799573
144781,0.0841972
144784,0.084956331
144806,0.079605698
144810,0.130878921
144811,0.082185938
144824,0.061393964
144828,0.104146218
144829,0.099903433
144835,0.121335296
144849,0.109316755
144850,0.072187842
144870,0.062686942
144881,0.083791663
144891,0.053472423
144898,0.063042632
144904,0.073586639
144906,0.071193605
144909,0.085224411
144910,0.077193876
144912,0.123968855
144963,0.094468052
144965,0.078307993
144966,0.131003081
144979,0.078832973
144990,0.104783484
144991,0.084905034
144992,0.15863545
144999,0.105114691
145006,0.094264973
145007,0.09390742
145008,0.071880828
145009,0.069865853
145011,0.072813058
145014,0.099278204
145025,0.062861386
145036,0.065926339
145041,0.069057866
145058,0.093436137
145071,0.084862972
145106,0.061750933
145110,0.064874976
145142,0.108519097
145146,0.121867218
145147,0.064901392
145148,0.123087439
145149,0.069039511
145154,0.096695111
145157,0.100909283
145158,0.077927838
145167,0.094096625
145172,0.057611953
145174,0.057514584
145192,0.078948776
145195,0.099819635
145196,0.133989153
145199,0.072299397
145209,0.129958246
145242,0.050646557
145248,0.073151257
145249,0.082324691
145250,0.087024877
145281,0.084262764
145287,0.085605366
145288,0.124484237
145298,0.075864068
145303,0.060459296
145309,0.090714832
145333,0.094610826
145336,0.09346678
145339,0.077616742
145350,0.091104811
145353,0.079331747
145354,0.075467788
145358,0.055594104
145382,0.091094662
145383,0.149662996
145389,0.095770859
145390,0.120496262
145391,0.10575344
145392,0.094055588
145407,0.055608955
145410,0.079450951
145412,0.110429271
145415,0.083750033
145418,0.052611323
145419,0.082184061
145440,0.074327588
145451,0.087136824
145476,0.080838072
145481,0.128473279
145482,0.049610185
145484,0.071386947
145502,0.107266526
145512,0.101188444
145515,0.064083367
145521,0.059462795
145523,0.052808184
145554,0.054692412
145557,0.095866615
145560,0.114363295
145563,0.089080138
145569,0.072872187
145586,0.10956328
145601,0.063559085
145602,0.111799452
145615,0.088585128
145623,0.100864837
145638,0.065791119
145640,0.081705789
145645,0.105579467
145654,0.12428015
145664,0.066066007
145677,0.066985418
145679,0.054847428
145681,0.081408659
145698,0.06964317
145709,0.088770137
145713,0.082862266
145720,0.076959063
145780,0.085434169
145781,0.081557196
145798,0.090251217
145811,0.125504657
145819,0.059875756
145833,0.122334721
145834,0.113673754
145835,0.094496969
145844,0.065457391
145862,0.080673024
145869,0.110875659
145871,0.046728654
145872,0.057301908
145874,0.115330506
145888,0.060210604
145891,0.085943365
145907,0.059813316
145908,0.108442795
145919,0.114418341
145925,0.088516923
145940,0.066479763
145941,0.078210301
145943,0.07922869
145951,0.079454066
145954,0.04667777
145957,0.080541703
145962,0.126224713
145974,0.078642538
145976,0.109173963
145987,0.088193626
145988,0.124576657
145989,0.089680642
145990,0.055401079
145991,0.106033452
145993,0.091619374
146000,0.136402169
146001,0.06858098
146006,0.102345747
146011,0.070465112
146014,0.113267374
146020,0.071045353
146021,0.058252945
146022,0.11428468
146026,0.124977018
146028,0.11468663
146032,0.075313375
146033,0.079184063
146037,0.104909467
146059,0.06709993
146060,0.111515053
146063,0.073236149
146069,0.090498604
146086,0.079999083
146090,0.121163444
146092,0.062903792
146094,0.140636076
146097,0.068824494
146098,0.112862737
146106,0.086196606
146115,0.050676784
146121,0.087677107
146122,0.092000677
146140,0.114427425
146142,0.073974305
146146,0.073859518
146149,0.066199176
146153,0.07962919
146155,0.089192348
146156,0.053776663
146159,0.122064782
146172,0.112517379
146176,0.117408212
146184,0.051547606
146186,0.086593793
146191,0.103204868
146198,0.104577522
146199,0.081434757
146202,0.084404268
146206,0.084280889
146214,0.07863121
146221,0.076571143
146232,0.080027716
146239,0.123505
146246,0.158717701
146247,0.069312647
146252,0.064280651
146255,0.073324151
146256,0.051140094
146262,0.096123576
146277,0.06949425
146292,0.067568342
146303,0.068814229
146305,0.088098743
146313,0.096827051
146317,0.115963508
146330,0.121170582
146344,0.074308347
146345,0.094618707
146347,0.14833177
146356,0.072543142
146369,0.087065219
146384,0.095340318
146385,0.073095251
146386,0.096390088
146388,0.065413589
146404,0.085024022
146409,0.098772979
146413,0.069933146
146421,0.105506375
146428,0.079405548
146451,0.128737432
146458,0.041212561
146466,0.065148608
146476,0.0692866
146485,0.052883493
146486,0.137928837
146487,0.082687428
146500,0.059864728
146502,0.083931328
146512,0.109453459
146514,0.066610298
146515,0.092685191
146516,0.108911755
146533,0.075796153
146535,0.097432144
146541,0.071485007
146557,0.096961366
146562,0.108426353
146565,0.076743046
146570,0.070232414
146571,0.074864605
146574,0.093494735
146587,0.111799115
146591,0.084833945
146597,0.086873331
146600,0.073056286
146614,0.137904317
146621,0.071300631
146623,0.108701932
146631,0.103369449
146644,0.076312244
146649,0.047563561
146651,0.051660822
146652,0.089098542
146663,0.080920298
146680,0.063047663
146683,0.100260433
146714,0.115235301
146724,0.080778925
146730,0.076205521
146732,0.078415226
146738,0.092840384
146752,0.10453137
146755,0.080949911
146756,0.073721536
146759,0.077953131
146760,0.111583292
146761,0.066926096
146765,0.086240171
146806,0.09543952
146809,0.130905045
146810,0.077202204
146811,0.076625213
146815,0.093469926
146820,0.11301027
146821,0.063563461
146824,0.077963975
146829,0.065243043
146842,0.146326813
146864,0.103167477
146891,0.102251216
146918,0.071819015
146955,0.085400302
146957,0.106810601
146972,0.134414105
146973,0.103964294
146979,0.069630027
146982,0.056664472
146984,0.064649731
146997,0.110390871
147001,0.086199073
147008,0.072105825
147014,0.052484204
147022,0.112588016
147038,0.058909726
147048,0.08294294
147060,0.064305996
147061,0.050548099
147077,0.070958042
147082,0.107680242
147083,0.08827362
147085,0.101079929
147086,0.089664093
147099,0.083916934
147127,0.05549279
147128,0.077805398
147133,0.045120978
147138,0.0797388
147139,0.05221364
147150,0.085935911
147155,0.101130727
147171,0.088931691
147172,0.075095506
147182,0.086415759
147195,0.075642611
147199,0.068932871
147216,0.092111274
147224,0.048103729
147225,0.084617567
147230,0.098831118
147240,0.063232865
147250,0.119324932
147253,0.073474313
147254,0.166706811
147264,0.054311581
147294,0.113479532
147308,0.080219214
147309,0.090657162
147315,0.100191215
147319,0.078072535
147329,0.08235944
147340,0.092924047
147345,0.129422363
147353,0.056650001
147354,0.110222003
147364,0.11145012
147366,0.049116638
147373,0.072459318
147382,0.06271
147383,0.087352496
147390,0.058555937
